time,thrust,velocity,yaw,pitch,roll,battery,x,y,z,yaw obs,pitch obs,roll obs,x obs,y obs,z obs,loop rate (Hz),target altitude (m)
18.98,44204.0,0.030237886092470856,-14.436960004665297,-0.735381188617886,0.4398946749790871,64,0.4337666803340739,0.7871362514428847,0.4466720546188076,-0.2621286642385638,-0.011414013346077482,0.004553770082884893,0.4388087121924567,0.7830955250279487,0.4953884556427558,285.37183936264455,0.1342302835723148
19.031,44882.0,0.015967264485628796,-14.045002231288231,-0.7431527934405162,0.47702570798864047,64,0.43218027139918247,0.7909288127970519,0.42839784430775996,-0.25847876637400097,-0.01093531786594191,0.004672240825905291,0.4355462019567306,0.789998727855715,0.4748958121570604,285.37183936264455,0.12292689605028284
19.081,45148.0,0.04566198111689019,-13.64325879758996,-0.6411534181656442,0.48303277601522226,64,0.4315047441931454,0.7920508121922681,0.4008436616287223,-0.25422141714985086,-0.010500611344959434,0.004764777121844798,0.4334213807922918,0.7947750193979596,0.45477898435137176,285.37183936264455,0.11304320686778391
19.131,45860.0,0.023318409605666533,-13.23678781370976,-0.6271796001582758,0.4279527458336451,64,0.43320021825944205,0.7944714828861484,0.38218896587261625,-0.24931716901084694,-0.01005822774241376,0.004806679783346868,0.4327516590581049,0.7981203226210006,0.43359296470611214,285.37183936264455,0.1031029185486888
19.182,46539.0,0.01551938474243098,-12.866765743432643,-0.7397626877836754,0.47168731311255696,64,0.43346078148378375,0.7959539399182018,0.35386184617054467,-0.24357101696551675,-0.009877941021419779,0.004955986367314121,0.43323766618227355,0.8011192949288407,0.4102257216172284,285.37183936264455,0.09331478790810521
19.232,46733.0,0.023006668204164617,-12.501906122073038,-0.7597114943506728,0.5258464404212175,64,0.43462230637012544,0.7947153278854414,0.3347083939427922,-0.23792908836345936,-0.00996987990769872,0.005118972248069363,0.4341147331435852,0.8022817632300796,0.3882784525686662,285.37183936264455,0.08345817831050639
19.282,47282.0,0.015788168147323114,-12.16263179800929,-0.7036446897008497,0.5823857442840028,64,0.4366987801258958,0.795129034457596,0.3074527972267757,-0.2321728769499725,-0.01049990683132495,0.007398778536846421,0.43579820591500457,0.8024879935733943,0.36638612300622586,285.37183936264455,0.07368896737831843
19.333,47221.0,0.017937579560513065,-11.771679410505316,-0.8665233778018564,0.8630318264601617,64,0.4377561031862477,0.7948578187045131,0.2893877904352546,-0.22604372078036034,-0.013854741537501103,0.013727606198083121,0.4378527526028826,0.8025261947209337,0.3437710674021674,285.37183936264455,0.062420579322436054
19.383,47651.0,0.007505417440535457,-11.47985060485213,-0.9646327207542817,0.8829219657879279,64,0.43984824623339747,0.7952241487713905,0.26382884281156566,-0.2204482606842782,-0.018299233929960794,0.018997603351485034,0.43993013303763506,0.8023006661058625,0.3226339746959507,277.43868599128496,0.05258064947072871
19.434,47581.0,0.006115255603583727,-11.250592233149556,-1.0768860365417905,0.9130402709525587,64,0.44038295170753017,0.7974552813987736,0.247734315768737,-0.21510301653250527,-0.022128751459745136,0.022030503488180014,0.44201521117555864,0.8028614070752731,0.30297362281615914,277.43868599128496,0.04274611953408647
19.484,47831.0,0.008797483569665428,-11.08622766770564,-1.0260413262934975,0.7949031070874117,64,0.4384961141992423,0.8005586007832036,0.22544496786582305,-0.2102055538129148,-0.023111844845721877,0.02075153058122328,0.44307644060085993,0.8044875538988788,0.28427150264717066,277.43868599128496,0.03286535030598314
19.534,47655.0,0.011287268847546411,-11.067918213387443,-0.8969762213155703,0.5955240538272271,64,0.43810255471552684,0.8004385060551346,0.21182718102887263,-0.2058543040282422,-0.02058086608181041,0.017316609903627846,0.44322038968514416,0.8059901726287627,0.2659034553351989,277.43868599128496,0.023018340560784334
19.584,47761.0,0.018477949946388843,-11.129511086195597,-0.7694372077491572,0.4380932562873087,64,0.4395817104078112,0.8041562916477225,0.19290150273384937,-0.20291233917764312,-0.017887503388389146,0.01447138056532624,0.44379223727448397,0.8077021207682592,0.24978076561137158,277.43868599128496,0.013092812016809674
19.635,47542.0,0.03299131776416579,-11.255671643669174,-0.80825295060916,0.46329190779129453,64,0.4371066699686615,0.8057585310458526,0.1812179816046576,-0.20104469486013402,-0.015702260561177715,0.012210898497694352,0.44354590201826516,0.8097729769367106,0.23522633515026892,277.43868599128496,0.0031986829926975435
19.685,47447.0,0.019161898476752412,-11.45950839052274,-0.831620231255902,0.5148560076158287,64,0.43419486631711146,0.8071356181037123,0.16741425335558924,-0.2003008020416312,-0.01428970675522947,0.010630134125474934,0.4420061989831461,0.8116801325277175,0.22203525262332066,277.43868599128496,0.0
19.736,46983.0,0.018867347314094986,-11.680068401021764,-0.7691279034840048,0.4863521206774907,64,0.4305265180558631,0.8075371488402637,0.1568725872924071,-0.2007031422926085,-0.013002606685955863,0.009470542498562223,0.4399131033098743,0.8129829207410487,0.21025485166966645,277.43868599128496,0.0
19.786,46704.0,0.030489812805916283,-11.81772472029173,-0.7085239864161658,0.508292982875161,64,0.42610482209020667,0.8059714286569586,0.15210572206751402,-0.20177758749984712,-0.01188274686456715,0.00797200529833922,0.43662617916317636,0.8133399972224887,0.2013290400382613,277.43868599128496,0.0
19.836,46267.0,0.01735794960450416,-11.911852678041122,-0.8786759194867343,0.47250331047418137,64,0.42258918298974524,0.8022401728869747,0.14731584872280948,-0.20303568890217918,-0.01119253437026225,0.005354200781677443,0.43269787108869373,0.8121657923777751,0.1945561852846952,277.43868599128496,0.0
19.887,45825.0,0.020595192876567157,-11.976321993344401,-0.8118494984414144,0.15681978711162625,64,0.42201616291611654,0.8013080007400112,0.14601185300676142,-0.20441363392512465,-0.010895667726869361,-0.0011444105885573686,0.429160011415112,0.8098641530698061,0.18950266964672455,281.56323890228117,0.0
19.937,45329.0,0.023708687802203535,-11.999086012526694,-0.8704866513676249,0.048875918302522935,64,0.42043329198368057,0.7986706557293259,0.14650773056261177,-0.2056035772886417,-0.011630368951078916,-0.00785225705224976,0.42688011435435347,0.8076942350206527,0.18687849463381317,281.56323890228117,0.0
19.987,44741.0,0.019808522164807982,-11.976796266625461,-0.9201806461204575,0.13727179944025347,64,0.41873069172880434,0.796383686569158,0.14919717844849875,-0.2064696904063493,-0.013096524146965584,-0.008547156967899925,0.4245549925572135,0.8046898140078537,0.1863034575982389,281.56323890228117,0.0
20.037,44192.0,0.016074398642719732,-11.999598607396257,-0.9477008670209365,0.5583356413506694,64,0.41568203638417933,0.794136158265739,0.15456768343779692,-0.2071383823268388,-0.013465029668645809,-0.005501153446303516,0.4225564060997205,0.801594539987419,0.18769825818860678,281.56323890228117,0.0
20.088,43618.0,0.012975992857505047,-12.069515770849872,-0.9278992569672703,0.7062183886525442,64,0.4132899561599095,0.7927449450068402,0.1580364950039714,-0.20791295827444536,-0.014174502882073921,-0.0019398027085409386,0.4196877668896828,0.7987384599778605,0.19052681066898575,281.56323890228117,0.0
20.138,43143.0,0.02461289784501719,-12.105656112375698,-0.7679802328527894,0.6681017405266297,64,0.41133792178757117,0.78944714719504,0.1636777341532894,-0.20870731072592924,-0.014306649545370812,0.0004013683085545807,0.41709567986853063,0.7959363680748915,0.19375616820275976,281.56323890228117,0.0
20.189,42817.0,0.023453581755596933,-12.185018286797334,-0.818838128189547,0.6854508660551615,64,0.4129691985727045,0.7892947842819362,0.16754083414108145,-0.2095335619395064,-0.014183863276310505,0.0021332293009947855,0.41564998431257516,0.7935867661757787,0.19741661809211622,281.56323890228117,0.0
20.239,42515.0,0.01697393045092276,-12.371896145693764,-0.8296411691228305,0.769106368382741,64,0.4150885141745024,0.7894308673445635,0.17212353091852264,-0.21075974912027196,-0.014152881994400776,0.0036521926746499716,0.41581070432266065,0.7921705304098512,0.20102286161896787,281.56323890228117,0.0
20.289,42332.0,0.017687905502774885,-12.59397506207982,-0.85792828584337,0.6451441634300238,64,0.41687666396614503,0.7884418509559861,0.17519935145292137,-0.21266165927554143,-0.014036282494295912,0.004860137368964347,0.4170280646779262,0.7912679199229392,0.20443472743713434,281.56323890228117,0.0
20.34,42162.0,0.017858306746516627,-12.827815989953956,-0.8086134503876546,0.5351943985639919,64,0.4222213385205069,0.7858373417730748,0.1785204642662473,-0.21502496165430238,-0.013784911765401878,0.005391892601693958,0.41952773392853754,0.7898101236339169,0.20719074432934662,281.56323890228117,0.0
20.39,42139.0,0.016809562179313797,-13.052131185768216,-0.8567659930872679,0.5567795711682331,64,0.4264930222348565,0.7857813764547344,0.17939763200024886,-0.21773530019216594,-0.013399583940062647,0.006166790824564538,0.42376717122564433,0.7884283507928319,0.20904383245182034,281.56323890228117,0.0
20.44,42176.0,0.01570477067097367,-13.276870057691958,-0.7850149047646324,0.7062657857228626,64,0.4325038087574756,0.7852212964008578,0.17937522872402872,-0.22074994440871976,-0.013086330564966891,0.007456283103739185,0.4284067072520245,0.7876588069766807,0.20971293595468163,286.656155753856,0.0
20.491,42218.0,0.016388001729277922,-13.438560385550156,-0.7064436557857069,0.7357025567376541,64,0.43897552700617776,0.7844407187759223,0.17904886941759793,-0.22407354252342257,-0.012516880944293027,0.008869743389716191,0.4350008797004626,0.7868818221245539,0.20948983522356224,286.656155753856,0.0
20.541,42357.0,0.01912945101868787,-13.49822855844547,-0.6231044282903632,0.7763450110334181,64,0.44854414278954197,0.7881767988684205,0.1765079585521752,-0.22685115295783706,-0.011885853588354929,0.009964188305331394,0.442745915563583,0.7873365118675962,0.20823302689915177,286.656155753856,0.0
20.591,42496.0,0.031978127221019025,-13.543523325059288,-0.6495571953908078,0.7482616109354397,64,0.45295938567011435,0.7897067285712618,0.1736886338119592,-0.22911026340641322,-0.011775174843100939,0.010840905223514295,0.4504288400111267,0.7890249589139318,0.20582529465920998,286.656155753856,0.0
20.642,42698.0,0.015944572790450775,-13.521671327218051,-0.6075163120614887,0.8723752441421299,64,0.4601316719879317,0.7915764642814994,0.16895963433906216,-0.23086678599822044,-0.012741446398241174,0.011454252054813449,0.4571817164678328,0.7908534524452001,0.20246816270743587,286.656155753856,0.0
20.692,42840.0,0.02142372758236593,-13.490875147140576,-0.6482987946595141,0.739838133913313,64,0.4664619439628438,0.7942587534315211,0.16497793593137383,-0.23218427119903637,-0.01541936756165158,0.011991404981300491,0.46533551396289197,0.7934568615648936,0.19794846138232067,286.656155753856,0.0
20.742,43201.0,0.016563100071215673,-13.447609815184729,-0.7403342102045244,0.8061282243915875,64,0.4723170568674059,0.797715201155465,0.15598691660000777,-0.2329919380787128,-0.019197473108638813,0.01213598433856916,0.4724478547903823,0.7967880912203179,0.1924142678614866,286.656155753856,0.0
20.792,43487.0,0.011271142335540447,-13.403915438080839,-0.8868644276895438,0.737942008840398,64,0.4758924996944531,0.7962792787389016,0.14832353415778235,-0.23341507932751301,-0.02327245221002262,0.012071499714267365,0.47868156149521035,0.7990103285376375,0.18539547111715562,286.656155753856,0.0
20.843,44021.0,0.011485743367607196,-13.322346358960276,-1.006519547723734,0.6589186175001301,64,0.48062069433663157,0.7964021238243192,0.13486069341587897,-0.2335311529793939,-0.027955568229087905,0.010919068882604618,0.4845149708005036,0.8002094230794712,0.17676328999332705,286.656155753856,0.0
20.893,44315.0,0.013094094765119541,-13.224886376866493,-1.004123610151574,0.5868084426163159,64,0.48146019560226566,0.7956674574374057,0.12496931152668492,-0.23323305560980598,-0.030708971438375515,0.010035190047147941,0.4889370066683292,0.800813753690674,0.16627425101353882,286.656155753856,0.0
20.943,44944.0,0.013016649064599812,-12.980913015052984,-0.8387414359381368,0.7504980575692358,64,0.48363251020566705,0.7927528933064858,0.1081152888843807,-0.23228694626457003,-0.029081672345389248,0.010290197527342585,0.4917228159930258,0.8002334299219677,0.15484232760565475,285.5021983260214,0.0
20.994,45272.0,0.020143250726386282,-12.72254731194872,-0.27013988112893444,0.6367465750366803,64,0.4865671504188696,0.7921667053313424,0.09635135019017664,-0.23068131737590372,-0.026062410392765682,0.01053413726079991,0.49444864510081077,0.798990298169475,0.14251463536848344,285.5021983260214,0.0
21.044,45970.0,0.031081438092362468,-12.430506446847303,-0.4224859246027008,0.663353696498385,64,0.4861907283660052,0.7884229751303795,0.07658300002954628,-0.22822301336831655,-0.021771582143705472,0.009952335508664312,0.496111119777975,0.7971561556239908,0.1286632197478413,285.5021983260214,0.0
21.094,46297.0,0.010816400352240055,-12.420846025697587,-1.2028475749674923,0.5591203882894784,64,0.4845120451426313,0.7849345693185751,0.06318723570427391,-0.22541390186158003,-0.019387692956392342,0.009132432949440604,0.4961403950683174,0.7942510099798064,0.11425885807995563,285.5021983260214,0.0
21.144,46737.0,0.025379379484995017,-12.542760474589246,-0.25099959827351637,0.6292449283795575,64,0.48205597026931835,0.7843000127413196,0.04658629245383921,-0.22362801315329914,-0.01658671827459537,0.008057033556795984,0.4950617206596358,0.7914251860498446,0.09997407643215046,285.5021983260214,0.0
21.195,0.0,-0.0015791774476942475,-12.695448982629177,-0.3342032264162297,0.8185788945331612,64,0.47660092009072924,0.7849533442138973,0.03435934797431454,-0.22294796619324467,-0.013194385793628659,0.008951248380615739,0.49192368819102633,0.7898878537929699,0.08562745784691343,285.5021983260214,0.0
21.245,0.0,-0.0012475593464284398,-12.897878193846582,1.8988528969444027,0.38883250044860973,64,0.4734819155671946,0.7862686429263488,0.028053451255398123,-0.223276369008139,-0.01076206134724644,0.00693852203467491,0.48739381091475825,0.7894256391040183,0.059635494834200636,285.5021983260214,0.0
21.296,0.0,-0.0009384006892579346,-11.120454593732955,5.962476322081157,2.4627614335733283,64,0.4696310711278063,0.7910304640979913,0.020693692872457564,-0.2215945523874406,0.02247931106205119,0.014188733550036624,0.4816173840726798,0.7903065694094114,0.023191721043943757,285.5021983260214,0.0
21.346,0.0,-0.0007740702383182769,-11.354311628445243,2.17436891685832,0.7966913540580012,64,0.46550807362839064,0.7956444361674813,0.016890562558586123,-0.21536225275377166,0.03435448926222238,0.01529779554999963,0.4733586883395939,0.7939161591449817,0.001860857733818115,285.5021983260214,0.0
21.396,0.0,-0.0005794591393430529,-11.38885377219926,0.5547246241112381,0.7744092977469034,56,0.459136167292557,0.8001259903045275,0.012454932108673374,-0.21108657565187317,0.03016131337765209,0.015365540337872685,0.4657183802612256,0.7981770962490478,0.0007480597721588021,285.5021983260214,0.0
21.447,0.0,-0.0004659069763411277,-11.389292997120638,0.18374359459932071,0.38854343751426285,56,0.45580918209632926,0.8026809996412037,0.010166942380673647,-0.20775379618499223,0.024036581521323555,0.014206485876739817,0.4586434716177004,0.8023821923512704,0.0007132291206593864,285.5021983260214,0.0
21.497,0.0,-0.00033005462683561866,-11.394704072606698,-0.16994643079288282,0.3656030939254359,56,0.44987777132919576,0.8064494355529211,0.007500725422313276,-0.2050858572013229,0.017354029968464083,0.012750372085406369,0.4522160604032147,0.8065891281668592,0.00046811770475328854,286.4426684796614,0.0
21.547,0.0,-0.00028791721362587616,-11.403960232897605,-0.24283626902818167,0.41952380156193064,56,0.4453886743477461,0.8088855807597229,0.006122704579471864,-0.20329647202358023,0.011903735875849131,0.01158689956116432,0.4463857451672392,0.8102789312955563,0.0,286.4426684796614,0.0
21.598,0.0,-0.00022914178443207432,-11.403467072254795,-0.29239404272634767,0.3437629720222505,56,0.44003965321595834,0.8108011728402695,0.0045135553236484915,-0.20202428809391274,0.007734215885897471,0.01048730617140092,0.4410619916925948,0.8129689277375952,3.276585834112168e-05,286.4426684796614,0.0
21.648,0.0,-0.0001797448633714184,-11.40370365287919,-0.26374743601636114,0.2987497541153537,56,0.43590516586046213,0.8137583636600337,0.0036830610187527204,-0.20110354925480114,0.0045748672610887485,0.009543385164432684,0.4360608994772594,0.8156294994836544,0.00012896624838134365,286.4426684796614,0.0
21.699,0.0,-0.00013069427085521745,-11.423785103776595,-0.31340640950193105,0.2504997300068713,56,0.4307212193850658,0.8178439939503657,0.0027151307222018895,-0.20040280071794836,0.001803630038665857,0.008506342475053694,0.43089841796838774,0.8192191859159188,7.857562442539015e-05,286.4426684796614,0.0
21.749,0.0,-0.0001050874830736604,-11.380551483845895,-0.24903814936235777,0.2329772759097504,56,0.42770008785151686,0.818766205699782,0.0022158416325219737,-0.19992703256780317,4.953311159483606e-05,0.007454344773193078,0.4266186392722957,0.821868087781715,7.78139640979739e-05,286.4426684796614,0.0
21.8,0.0,-7.566014538392155e-05,-11.340277494124953,-0.2722640138740792,0.2587933421212517,56,0.4234005181178498,0.8210289531737458,0.0016342467187920515,-0.19947886199179551,-0.0010284429597559775,0.006776901952490487,0.4227793154105048,0.823841106595218,0.0,286.4426684796614,0.0
21.85,0.0,-5.929233338191196e-05,-11.345630833712187,-0.40129361356280135,0.001821563678104003,56,0.42050002481720244,0.822114549164354,0.001334202388265011,-0.198886573105816,-0.002262717858923985,0.00579479897902688,0.41896898911250435,0.8256149448273783,0.0,286.4426684796614,0.0
21.9,0.0,-4.445759610222741e-05,-11.271859157129079,-0.3347799936857282,0.05552325645317332,57,0.42131404793813365,0.824395464337737,0.0009840907507278718,-0.19850386969271747,-0.0034388795076506088,0.004899555039911641,0.41675482101214534,0.827037815661801,0.0,286.4426684796614,0.0
21.951,0.0,-3.641842389611531e-05,-11.26974043780773,-0.35854995193256606,0.16865594629219519,57,0.4220721426308074,0.8266310867076692,0.0008034534680847601,-0.1983283465804427,-0.003856373079829614,0.0043801521651536165,0.4164543218032196,0.8287467793837386,0.0,286.4426684796614,0.0
22.001,0.0,-2.58860977035934e-05,-11.312116349349662,-0.3285929754390558,0.23412536425252498,57,0.42577345234005515,0.8300935630061637,0.0005927998794785863,-0.19815259919967534,-0.004193796448360822,0.004171853782689733,0.41767523706029774,0.8308515216214145,0.0,284.84347848149264,0.0
22.051,0.0,-2.037864044311582e-05,-11.318978110050741,-0.2881092591055216,0.18062074129877442,57,0.42956731287509653,0.8351808011665176,0.0004841270961992173,-0.19805314239132246,-0.004357308479979737,0.004100465058603285,0.4209517721116102,0.8342106842745605,1.4193890679567722e-05,284.84347848149264,0.0
22.101,0.0,-1.4641422389650411e-05,-11.342293452011846,-0.2725063731563904,0.21043513195621533,57,0.4315021016614257,0.841471878607097,0.0003573657067356035,-0.19798319747937193,-0.004617482232965485,0.00413284732647213,0.42446464132551676,0.8389355878890553,9.758134607637101e-06,284.84347848149264,0.0
22.152,0.0,-1.2471102938039821e-05,-11.335288382408065,-0.23334219027158243,0.22875605705109192,57,0.4340790643472234,0.8448940095651727,0.00029183954194040765,-0.19792706919327704,-0.004874872517629541,0.004284346538449884,0.4278883121314943,0.8435427633460617,8.018841993089461e-06,284.84347848149264,0.0
22.202,0.0,-9.190670863552085e-06,-11.33452980948272,-0.28247938237141057,0.16988975641476783,57,0.4399851196868937,0.8514775769335254,0.00021536299183608313,-0.1979073826037969,-0.004890763836915573,0.004245458336315712,0.4324941898881601,0.8486897196561284,4.576216978155739e-06,284.84347848149264,0.0
22.252,0.0,-7.734903783532653e-06,-11.349611756753212,-0.2917672436355888,0.27407244221787846,57,0.44231705568318774,0.8554385363517253,0.00017584549222276482,-0.19791889887844885,-0.004850436135037025,0.004094674723410694,0.43745084651010707,0.8542241865346379,0.0,284.84347848149264,0.0
22.302,0.0,-5.5346328560066705e-06,-11.350822727053401,-0.3402828385635537,0.1629331485738466,57,0.4476825275535143,0.8599178384118709,0.00012975181218631218,-0.19795814946032605,-0.0049058252996532015,0.003959450201378043,0.4423127584841326,0.8590850795091675,0.0,284.84347848149264,0.0
22.353,0.0,-4.534727851446463e-06,-11.347286831285484,-0.2600504669559971,0.15453488188844522,57,0.45173210624398935,0.8639944381028114,0.000105948956678253,-0.19798794456849522,-0.004997873798672184,0.0037199252283204253,0.4475424622849777,0.8638368137102367,0.0,284.84347848149264,0.0
22.403,0.0,-3.5556699826489563e-06,-11.348939534893915,-0.35277879891027003,0.17906902312931358,57,0.4563529056798402,0.8672369914251655,7.815472166072133e-05,-0.19799979146652893,-0.005121424233808345,0.003578760953134143,0.45251414227883957,0.8681134331142848,0.0,284.84347848149264,0.0
22.453,0.0,-2.4680381086668297e-06,-11.351864064400099,-0.3340280826203986,0.23083969849324718,57,0.46046766210689827,0.8704627095402403,5.766458911289791e-05,-0.1980168001319216,-0.005390761469984855,0.0036192857485166435,0.4574898622032662,0.8717086188957842,2.3984946390787907e-06,284.84347848149264,0.0
22.504,0.0,-1.950799351967079e-06,-11.350888096693346,-0.3666133943169154,0.26480494689643863,57,0.4601838142862541,0.8724212378939186,4.709419692041744e-05,-0.19803887370941992,-0.0056000733574388395,0.003878667609832585,0.4613364395565835,0.8748479678729468,2.4820867788102053e-06,284.84347848149264,0.0
22.554,0.0,-1.5121885203422021e-06,-11.350799220602724,-0.3634451443162018,0.25533623458260885,57,0.4620818286377849,0.8739203662488311,3.4753129575362305e-05,-0.1980463035780191,-0.005785544304270054,0.0039601109235425595,0.46368931887596754,0.8774893848868432,2.946302175105115e-06,286.18035092695476,0.0
22.605,0.0,-1.2244916699960638e-06,-11.348768388910639,-0.3767450840206227,0.23141899718432316,57,0.46474370637788326,0.876306441374746,2.8376002957779462e-05,-0.19804352341872855,-0.0059698531311506665,0.004093076833212747,0.4663587278380959,0.8796787058395936,0.0,286.18035092695476,0.0
22.655,0.0,-9.055829693314184e-07,-11.347789229529681,-0.3455176843239642,0.2183540947016667,57,0.4686142077060109,0.8800009368175156,2.093655250183206e-05,-0.1980526062936505,-0.0060017896143168565,0.0039625565238627656,0.46909939705881726,0.8820722136483199,0.0,286.18035092695476,0.0
22.705,0.0,-7.256477867233297e-07,-11.3512991933976,-0.35960690731238465,0.21261883799111514,57,0.47211572371507005,0.8808355985710369,1.7096956171798657e-05,-0.19806098920721724,-0.006019237879907852,0.004015198380964988,0.4723543816465119,0.8843023776234529,0.0,286.18035092695476,0.0
22.755,0.0,-5.319155515460781e-07,-11.348466139725097,-0.30700638268617364,0.20507168733694855,57,0.4742726096589958,0.8808269427064043,1.2615313078082655e-05,-0.19806313086392544,-0.005943752407069778,0.0038684223039843237,0.4759151451347352,0.8852412347647406,0.0,286.18035092695476,0.0
22.806,0.0,-4.4405152621706176e-07,-11.350018634000449,-0.2954414432667292,0.22612169952886071,57,0.47373026963190484,0.8822308001114184,1.0301086900249612e-05,-0.198080489630684,-0.005690753926710776,0.00382259028089568,0.4780873300103798,0.8861084697874821,2.505676204780235e-06,286.18035092695476,0.0
22.856,0.0,-3.397942075093959e-07,-11.35497254410456,-0.2988617822695246,0.22844470663362573,57,0.4739489830117845,0.8836683796238034,7.597854676133399e-06,-0.1981054060684165,-0.005556730423904351,0.003823180789431646,0.47879076910429785,0.8872570927569984,2.473950190772231e-06,286.18035092695476,0.0
22.907,0.0,-2.832606893759707e-07,-11.352182255903648,-0.30019793009380885,0.21188590108994865,57,0.47661789962675594,0.8851347707988226,6.20177910735003e-06,-0.19811681258830116,-0.0054890321520121195,0.003771813916913516,0.4797352920362505,0.8882708871795727,1.8297359966221463e-06,286.18035092695476,0.0
22.957,0.0,-2.102815904582944e-07,-11.354208631465015,-0.30420081577324953,0.2802740906908693,57,0.4796744366149816,0.8854115785617092,4.573873627141323e-06,-0.19813398708676544,-0.005394876932844147,0.003869923958717552,0.481603538917803,0.8893034305745758,0.0,286.18035092695476,0.0
23.008,0.0,-1.705489940160087e-07,-11.351699850859706,-0.31409204220594333,0.24395804952156458,57,0.4815932677995224,0.8849269181443246,3.7332849140335675e-06,-0.19813159656445328,-0.005485582957632375,0.004194204424227281,0.48370951335801093,0.8893780524492209,0.0,286.18035092695476,0.0
23.058,0.0,-1.2438063453247996e-07,-11.355607946699571,-0.3385383285968776,0.2023377299322022,57,0.4825536208580708,0.882363021704204,2.7530465261499085e-06,-0.19813558984124058,-0.0055469290782799285,0.0040982846580028005,0.4853276445398871,0.8885050040815432,0.0,285.3148449456045,0.0
23.109,0.0,-1.0217662019724495e-07,-11.356504384215432,-0.3648351050975726,0.23565421013907265,57,0.4835995386818908,0.8818197003970993,2.247066498062293e-06,-0.19815480232899027,-0.005628376341108363,0.004122489011919538,0.4869520508603127,0.8870164008403918,2.3527293560517983e-06,285.3148449456045,0.0
23.159,0.0,-7.458988499373156e-08,-11.355459237995246,-0.3352597822856795,0.22847388641974933,57,0.48120436873987393,0.8798815538564608,1.6570477789322496e-06,-0.1981628873204266,-0.005761377173412634,0.004133275046823456,0.4871055386788131,0.8855871847001275,3.1888812752633654e-06,285.3148449456045,0.0
23.209,0.0,-6.224096818778548e-08,-11.35698361511061,-0.35572408594265265,0.22879214005760462,57,0.47927533751930895,0.8779022519940569,1.3524807779212735e-06,-0.19817322485696137,-0.0058059065071529746,0.004069741471687651,0.4861277616176748,0.8836058284004344,3.4544341749001114e-06,285.3148449456045,0.0
23.26,0.0,-4.268349082054347e-08,-11.359972926548272,-0.36386034634490305,0.20304604128558956,57,0.4758392714968753,0.8763383879228649,9.97574193694677e-07,-0.1981921597873248,-0.00592222897357977,0.003992847387588678,0.4837728068007703,0.8815466186679963,3.6194185132015512e-06,285.3148449456045,0.0
23.311,0.0,-3.675017949993491e-08,-11.363618123713792,-0.35820183034242703,0.2626840304723625,57,0.4748673927333496,0.8744278562336817,8.142891947121629e-07,-0.19821418896798212,-0.006009871083470703,0.004026276468159088,0.4811362944178546,0.8790946890222672,0.0,285.3148449456045,0.0
23.361,0.0,-2.6693982390013897e-08,-11.366048176792203,-0.3048197291131349,0.24267370404373795,58,0.4731358549820358,0.8713213612538477,6.005761234770624e-07,-0.1982494269372074,-0.005928003954605578,0.004116008153217414,0.47921620872244813,0.8767583785805101,3.1820014736015394e-06,285.3148449456045,0.0
23.411,0.0,-1.9636333559403797e-08,-11.361269242450412,-0.3319554487464818,0.22255866275961317,58,0.471874075094405,0.8695361342578181,4.429606721090435e-07,-0.19827877280375167,-0.005799977504755084,0.004091049878917137,0.4768052797182376,0.8739657956301281,0.0,285.3148449456045,0.0
23.462,0.0,-1.5459862852363223e-08,-11.364492944122881,-0.340642150105381,0.25221266348098703,58,0.47107964464665264,0.8690973179139478,3.6162952993277516e-07,-0.1982848691444503,-0.005796831389357048,0.004025778162256205,0.47515688348326746,0.8717901250791396,0.0,285.3148449456045,0.0
23.512,0.0,-1.216974259553803e-08,-11.3625924477506,-0.3512196621578663,0.24646775852906205,58,0.4686373193724407,0.8710196573215355,2.9525647436225157e-07,-0.19829474619901252,-0.005896351234644588,0.004122096129452464,0.47307962458572894,0.8709555988926014,0.0,285.3148449456045,0.0
